id,homotypic_name_id,scientific_name,authorship,rank,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,strain,candidatus,notho,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,code,nom_status,type
41648591,41648591,Sphenophryidae,,family,Sphenophryidae,,,,,,,f,,{},{},,{},{},,,,,0
41647975,41647975,Hapalogenyidae,,family,Hapalogenyidae,,,,,,,f,,{},{},,{},{},,,,,0
41643724,41643724,Sordariomycetes,,class,Sordariomycetes,,,,,,,f,,{},{},,{},{},,,,,0
41647384,41647384,Ascodichaenaceae,,family,Ascodichaenaceae,,,,,,,f,,{},{},,{},{},,,,,0
41645846,41645846,Mydidae,,family,Mydidae,,,,,,,f,,{},{},,{},{},,,,,0
41650161,41650161,Ximeniaceae,,family,Ximeniaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647400,41647400,Loxsomataceae,,family,Loxsomataceae,,,,,,,f,,{},{},,{},{},,,,,0
41655764,41655764,Actinoposthiidae,,family,Actinoposthiidae,,,,,,,f,,{},{},,{},{},,,,,0
41644780,41644780,Notonectoidea,,superfamily,Notonectoidea,,,,,,,f,,{},{},,{},{},,,,,0
41652332,41652332,Kamptosomatidae,,family,Kamptosomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41648844,41648844,Tintinnidae,,family,Tintinnidae,,,,,,,f,,{},{},,{},{},,,,,0
41653146,41653146,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41646963,41646963,Buddelundiellidae,,family,Buddelundiellidae,,,,,,,f,,{},{},,{},{},,,,,0
41648858,41648858,Prostomatida,,order,Prostomatida,,,,,,,f,,{},{},,{},{},,,,,0
41645293,41645293,Fagaceae,,family,Fagaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649041,41649041,Riodinidae,,family,Riodinidae,,,,,,,f,,{},{},,{},{},,,,,0
41650330,41650330,Platygloeaceae,,family,Platygloeaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648748,41648748,Cyrtolophosidae,,family,Cyrtolophosidae,,,,,,,f,,{},{},,{},{},,,,,0
41651591,41651591,Alcyonacea,,order,Alcyonacea,,,,,,,f,,{},{},,{},{},,,,,0
41649500,41649500,Coryphoridae,,family,Coryphoridae,,,,,,,f,,{},{},,{},{},,,,,0
41644788,41644788,Phanerotrematidae,,family,Phanerotrematidae,,,,,,,f,,{},{},,{},{},,,,,0
41644882,41644882,Scraptiidae,,family,Scraptiidae,,,,,,,f,,{},{},,{},{},,,,,0
41653378,41653378,Glaphyritidae,,family,Glaphyritidae,,,,,,,f,,{},{},,{},{},,,,,0
41651202,41651202,Valvatida,,order,Valvatida,,,,,,,f,,{},{},,{},{},,,,,0
41651585,41651585,Batrachoididae,,family,Batrachoididae,,,,,,,f,,{},{},,{},{},,,,,0
41653484,41653484,Noritidea,,family,Noritidea,,,,,,,f,,{},{},,{},{},,,,,0
41644692,41644692,Turanoniscidae,,family,Turanoniscidae,,,,,,,f,,{},{},,{},{},,,,,0
41642494,41642494,Leperditiidae,,family,Leperditiidae,,,,,,,f,,{},{},,{},{},,,,,0
41653686,41653686,Spiriferacea,,superfamily,Spiriferacea,,,,,,,f,,{},{},,{},{},,,,,0
41653742,41653742,Stropheodontoidea,,superfamily,Stropheodontoidea,,,,,,,f,,{},{},,{},{},,,,,0
41652703,41652703,Lepidoteuthidae,,family,Lepidoteuthidae,,,,,,,f,,{},{},,{},{},,,,,0
41648130,41648130,Tylidae,,family,Tylidae,,,,,,,f,,{},{},,{},{},,,,,0
41655279,41655279,Noctilucaceae,,family,Noctilucaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644460,41644460,Bathynellidae,,family,Bathynellidae,,,,,,,f,,{},{},,{},{},,,,,0
41647756,41647756,Zoopagales,,order,Zoopagales,,,,,,,f,,{},{},,{},{},,,,,0
41649311,41649311,Gloeodontiaceae,,family,Gloeodontiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649874,41649874,Scyphacidae,,family,Scyphacidae,,,,,,,f,,{},{},,{},{},,,,,0
41655148,41655148,Phaeodactylaceae,,family,Phaeodactylaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647572,41647572,Corsiniaceae,,family,Corsiniaceae,,,,,,,f,,{},{},,{},{},,,,,0
41643348,41643348,Andreaeobryales,,order,Andreaeobryales,,,,,,,f,,{},{},,{},{},,,,,0
41642609,41642609,Cytherettidae,,family,Cytherettidae,,,,,,,f,,{},{},,{},{},,,,,0
41653845,41653845,Plectambonitidae,,family,Plectambonitidae,,,,,,,f,,{},{},,{},{},,,,,0
41645888,41645888,Rhyscotidae,,family,Rhyscotidae,,,,,,,f,,{},{},,{},{},,,,,0
41652487,41652487,Evermannellidae,,family,Evermannellidae,,,,,,,f,,{},{},,{},{},,,,,0
41641794,41641794,Polystomatidea,,order,Polystomatidea,,,,,,,f,,{},{},,{},{},,,,,0
41655556,41655556,Buproridae,,family,Buproridae,,,,,,,f,,{},{},,{},{},,,,,0
41653896,41653896,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41651761,41651761,Thysanoteuthidae,,family,Thysanoteuthidae,,,,,,,f,,{},{},,{},{},,,,,0
41643791,41643791,Juncigenaceae,,family,Juncigenaceae,,,,,,,f,,{},{},,{},{},,,,,0
41653317,41653317,Neoglyphiocerataceae,,superfamily,Neoglyphiocerataceae,,,,,,,f,,{},{},,{},{},,,,,0
41649473,41649473,Adinetidae,,family,Adinetidae,,,,,,,f,,{},{},,{},{},,,,,0
41645278,41645278,Lutetiidae,,family,Lutetiidae,,,,,,,f,,{},{},,{},{},,,,,0
41654140,41654140,Yandangithidae,,family,Yandangithidae,,,,,,,f,,{},{},,{},{},,,,,0
41644729,41644729,Mutillidae,,family,Mutillidae,,,,,,,f,,{},{},,{},{},,,,,0
41648359,41648359,Arthrorhaphidaceae,,family,Arthrorhaphidaceae,,,,,,,f,,{},{},,{},{},,,,,0
41651044,41651044,Thermotogae,,class,Thermotogae,,,,,,,f,,{},{},,{},{},,,,,0
41645622,41645622,Haplozetidae,,family,Haplozetidae,,,,,,,f,,{},{},,{},{},,,,,0
41654171,41654171,Spinosauridae,,family,Spinosauridae,,,,,,,f,,{},{},,{},{},,,,,0
41648104,41648104,Paramurrayonidae,,family,Paramurrayonidae,,,,,,,f,,{},{},,{},{},,,,,0
41650508,41650508,Cicadellidae,,family,Cicadellidae,,,,,,,f,,{},{},,{},{},,,,,0
41649726,41649726,Diclybothriidea,,order,Diclybothriidea,,,,,,,f,,{},{},,{},{},,,,,0
41647869,41647869,Diphtherophoridae,,family,Diphtherophoridae,,,,,,,f,,{},{},,{},{},,,,,0
41649633,41649633,Progrillotiidae,,family,Progrillotiidae,,,,,,,f,,{},{},,{},{},,,,,0
41643105,41643105,Pulleniatinidae,,family,Pulleniatinidae,,,,,,,f,,{},{},,{},{},,,,,0
41648307,41648307,Englerulaceae,,family,Englerulaceae,,,,,,,f,,{},{},,{},{},,,,,0
41643921,41643921,Mycocaliciales,,order,Mycocaliciales,,,,,,,f,,{},{},,{},{},,,,,0
41642717,41642717,Catophragmidae,,family,Catophragmidae,,,,,,,f,,{},{},,{},{},,,,,0
41652248,41652248,Onychocellidae,,family,Onychocellidae,,,,,,,f,,{},{},,{},{},,,,,0
41653600,41653600,Tamaritidae,,family,Tamaritidae,,,,,,,f,,{},{},,{},{},,,,,0
41652721,41652721,Hyalogyrinidae,,family,Hyalogyrinidae,,,,,,,f,,{},{},,{},{},,,,,0
41653780,41653780,Echinoconchoidea,,superfamily,Echinoconchoidea,,,,,,,f,,{},{},,{},{},,,,,0
41652260,41652260,Ancinidae,,family,Ancinidae,,,,,,,f,,{},{},,{},{},,,,,0
41651899,41651899,Meristacraceae,,family,Meristacraceae,,,,,,,f,,{},{},,{},{},,,,,0
41648943,41648943,Metachandidae,,family,Metachandidae,,,,,,,f,,{},{},,{},{},,,,,0
41649338,41649338,Anniellidae,,family,Anniellidae,,,,,,,f,,{},{},,{},{},,,,,0
41653290,41653290,Cyrtoclymeniaceae,,superfamily,Cyrtoclymeniaceae,,,,,,,f,,{},{},,{},{},,,,,0
41653099,41653099,Homalonotidae,,family,Homalonotidae,,,,,,,f,,{},{},,{},{},,,,,0
41643999,41643999,Synchytriaceae,,family,Synchytriaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648816,41648816,Opisthoproctidae,,family,Opisthoproctidae,,,,,,,f,,{},{},,{},{},,,,,0
41649755,41649755,Centrophrynidae,,family,Centrophrynidae,,,,,,,f,,{},{},,{},{},,,,,0
41650001,41650001,Meiodihaplophasida,,order,Meiodihaplophasida,,,,,,,f,,{},{},,{},{},,,,,0
41648270,41648270,Elsinoaceae,,family,Elsinoaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642112,41642112,Pteromalidae,,family,Pteromalidae,,,,,,,f,,{},{},,{},{},,,,,0
41648460,41648460,Prostomariidae,,family,Prostomariidae,,,,,,,f,,{},{},,{},{},,,,,0
41646573,41646573,Dironidae,,family,Dironidae,,,,,,,f,,{},{},,{},{},,,,,0
41648243,41648243,Entomophthorales,,order,Entomophthorales,,,,,,,f,,{},{},,{},{},,,,,0
41648931,41648931,Choreutidae,,family,Choreutidae,,,,,,,f,,{},{},,{},{},,,,,0
41647785,41647785,Paracaeciliidae,,family,Paracaeciliidae,,,,,,,f,,{},{},,{},{},,,,,0
41649606,41649606,Spongodiscidae,,family,Spongodiscidae,,,,,,,f,,{},{},,{},{},,,,,0
41643405,41643405,Helicodontidae,,family,Helicodontidae,,,,,,,f,,{},{},,{},{},,,,,0
41653101,41653101,Agnostoidea,,superfamily,Agnostoidea,,,,,,,f,,{},{},,{},{},,,,,0
41655533,41655533,Argestidae,,family,Argestidae,,,,,,,f,,{},{},,{},{},,,,,0
41647420,41647420,Moronidae,,family,Moronidae,,,,,,,f,,{},{},,{},{},,,,,0
41644587,41644587,Zorotypidae,,family,Zorotypidae,,,,,,,f,,{},{},,{},{},,,,,0
41647147,41647147,Macrobiotidae,,family,Macrobiotidae,,,,,,,f,,{},{},,{},{},,,,,0
41649052,41649052,Agathiphagidae,,family,Agathiphagidae,,,,,,,f,,{},{},,{},{},,,,,0
41645265,41645265,Mathildoidea,,superfamily,Mathildoidea,,,,,,,f,,{},{},,{},{},,,,,0
41646218,41646218,Isotomidae,,family,Isotomidae,,,,,,,f,,{},{},,{},{},,,,,0
41650440,41650440,Thermosbaenidae,,family,Thermosbaenidae,,,,,,,f,,{},{},,{},{},,,,,0
41654308,41654308,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41644109,41644109,Cainiaceae,,family,Cainiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644110,41644110,Phyllachorales,,order,Phyllachorales,,,,,,,f,,{},{},,{},{},,,,,0
41641804,41641804,Euplokamididae,,family,Euplokamididae,,,,,,,f,,{},{},,{},{},,,,,0
41654833,41654833,Rhizophyllidaceae,,family,Rhizophyllidaceae,,,,,,,f,,{},{},,{},{},,,,,0
41645968,41645968,Pleurotaceae,,family,Pleurotaceae,,,,,,,f,,{},{},,{},{},,,,,0
41655523,41655523,Darcythompsoniidae,,family,Darcythompsoniidae,,,,,,,f,,{},{},,{},{},,,,,0
41645798,41645798,Aspidosiphoniformes,,order,Aspidosiphoniformes,,,,,,,f,,{},{},,{},{},,,,,0
41642005,41642005,Conopidae,,family,Conopidae,,,,,,,f,,{},{},,{},{},,,,,0
41642207,41642207,Permoraphidiidae,,family,Permoraphidiidae,,,,,,,f,,{},{},,{},{},,,,,0
41650415,41650415,Serpenticobitidae,,family,Serpenticobitidae,,,,,,,f,,{},{},,{},{},,,,,0
41650301,41650301,Godroniaceae,,family,Godroniaceae,,,,,,,f,,{},{},,{},{},,,,,0
41653693,41653693,Chileata,,class,Chileata,,,,,,,f,,{},{},,{},{},,,,,0
41654429,41654429,Balochisauridae,,family,Balochisauridae,,,,,,,f,,{},{},,{},{},,,,,0
41649518,41649518,Nesameletidae,,family,Nesameletidae,,,,,,,f,,{},{},,{},{},,,,,0
41654863,41654863,Ungdarellaceae,,family,Ungdarellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41641913,41641913,Leptotrichiaceae,,family,Leptotrichiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642182,41642182,Tineoidea,,superfamily,Tineoidea,,,,,,,f,,{},{},,{},{},,,,,0
41652595,41652595,Sareptoidea,,superfamily,Sareptoidea,,,,,,,f,,{},{},,{},{},,,,,0
41649457,41649457,Lecanidae,,family,Lecanidae,,,,,,,f,,{},{},,{},{},,,,,0
41647751,41647751,Trombiculidae,,family,Trombiculidae,,,,,,,f,,{},{},,{},{},,,,,0
41643813,41643813,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41644752,41644752,Bethylidae,,family,Bethylidae,,,,,,,f,,{},{},,{},{},,,,,0
41644645,41644645,Thysanoptera,,order,Thysanoptera,,,,,,,f,,{},{},,{},{},,,,,0
41648955,41648955,Geometridae,,family,Geometridae,,,,,,,f,,{},{},,{},{},,,,,0
41648935,41648935,Schreckensteiniidae,,family,Schreckensteiniidae,,,,,,,f,,{},{},,{},{},,,,,0
41644689,41644689,Philotarsidae,,family,Philotarsidae,,,,,,,f,,{},{},,{},{},,,,,0
41651807,41651807,Creaphididae,,family,Creaphididae,,,,,,,f,,{},{},,{},{},,,,,0
41642064,41642064,Radiozoa,,phylum,Radiozoa,,,,,,,f,,{},{},,{},{},,,,,0
41643536,41643536,Cylindrobullinidae,,family,Cylindrobullinidae,,,,,,,f,,{},{},,{},{},,,,,0
41647402,41647402,Plagiogyriaceae,,family,Plagiogyriaceae,,,,,,,f,,{},{},,{},{},,,,,0
41653797,41653797,Rugosochonetidae,,family,Rugosochonetidae,,,,,,,f,,{},{},,{},{},,,,,0
41649103,41649103,Filistatidae,,family,Filistatidae,,,,,,,f,,{},{},,{},{},,,,,0
41649132,41649132,Rhynchonellida,,order,Rhynchonellida,,,,,,,f,,{},{},,{},{},,,,,0
41647174,41647174,Brassicaceae,,family,Brassicaceae,,,,,,,f,,{},{},,{},{},,,,,0
41650982,41650982,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41651812,41651812,Toxoglugeidae,,family,Toxoglugeidae,,,,,,,f,,{},{},,{},{},,,,,0
41644406,41644406,Kiwaidae,,family,Kiwaidae,,,,,,,f,,{},{},,{},{},,,,,0
41642172,41642172,Papilionoidea,,superfamily,Papilionoidea,,,,,,,f,,{},{},,{},{},,,,,0
41655647,41655647,Acoraceae,,family,Acoraceae,,,,,,,f,,{},{},,{},{},,,,,0
41654334,41654334,Lonchodectidae,,family,Lonchodectidae,,,,,,,f,,{},{},,{},{},,,,,0
41653626,41653626,Wiedeyoceratidae,,family,Wiedeyoceratidae,,,,,,,f,,{},{},,{},{},,,,,0
41644028,41644028,Myxotrichaceae,,family,Myxotrichaceae,,,,,,,f,,{},{},,{},{},,,,,0
41651483,41651483,Asteroschematidae,,family,Asteroschematidae,,,,,,,f,,{},{},,{},{},,,,,0
41651048,41651048,Opitutae,,class,Opitutae,,,,,,,f,,{},{},,{},{},,,,,0
41645823,41645823,Haliclystidae,,family,Haliclystidae,,,,,,,f,,{},{},,{},{},,,,,0
41642729,41642729,Speleoithonidae,,family,Speleoithonidae,,,,,,,f,,{},{},,{},{},,,,,0
41642591,41642591,Parmacellidae,,family,Parmacellidae,,,,,,,f,,{},{},,{},{},,,,,0
41643829,41643829,Claustulaceae,,family,Claustulaceae,,,,,,,f,,{},{},,{},{},,,,,0
41643867,41643867,Corallochytrida,,order,Corallochytrida,,,,,,,f,,{},{},,{},{},,,,,0
41652305,41652305,Dictyonellidae,,family,Dictyonellidae,,,,,,,f,,{},{},,{},{},,,,,0
41652409,41652409,Pourtalesiidae,,family,Pourtalesiidae,,,,,,,f,,{},{},,{},{},,,,,0
41646043,41646043,Quambalariaceae,,family,Quambalariaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648522,41648522,Eothuriidae,,family,Eothuriidae,,,,,,,f,,{},{},,{},{},,,,,0
41643993,41643993,Not assigned,,order,,,,,,,,f,,{},{},,{},{},,,,,5
41648470,41648470,Cardiasteridae,,family,Cardiasteridae,,,,,,,f,,{},{},,{},{},,,,,0
41644613,41644613,Oeconesidae,,family,Oeconesidae,,,,,,,f,,{},{},,{},{},,,,,0
41642730,41642730,Telsidae,,family,Telsidae,,,,,,,f,,{},{},,{},{},,,,,0
41651141,41651141,Hymenosomatidae,,family,Hymenosomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41648917,41648917,Gelechioidea,,superfamily,Gelechioidea,,,,,,,f,,{},{},,{},{},,,,,0
41643699,41643699,Amphiliidae,,family,Amphiliidae,,,,,,,f,,{},{},,{},{},,,,,0
41642847,41642847,Megapontiidae,,family,Megapontiidae,,,,,,,f,,{},{},,{},{},,,,,0
41647213,41647213,Microhylidae,,family,Microhylidae,,,,,,,f,,{},{},,{},{},,,,,0
41652138,41652138,Antilocapridae,,family,Antilocapridae,,,,,,,f,,{},{},,{},{},,,,,0
41653298,41653298,Choristocerataceae,,superfamily,Choristocerataceae,,,,,,,f,,{},{},,{},{},,,,,0
41650366,41650366,Hiantoporidae,,family,Hiantoporidae,,,,,,,f,,{},{},,{},{},,,,,0
41655840,41655840,Stylochoididae,,family,Stylochoididae,,,,,,,f,,{},{},,{},{},,,,,0
41655223,41655223,Orycteropodidae,,family,Orycteropodidae,,,,,,,f,,{},{},,{},{},,,,,0
41648043,41648043,Ceromidae,,family,Ceromidae,,,,,,,f,,{},{},,{},{},,,,,0
41642782,41642782,Laurida,,order,Laurida,,,,,,,f,,{},{},,{},{},,,,,0
41655474,41655474,Echinophallidae,,family,Echinophallidae,,,,,,,f,,{},{},,{},{},,,,,0
41655524,41655524,Pseudotachidiidae,,family,Pseudotachidiidae,,,,,,,f,,{},{},,{},{},,,,,0
41652928,41652928,Proventocitidae,,family,Proventocitidae,,,,,,,f,,{},{},,{},{},,,,,0
41649251,41649251,Dorypetalidae,,family,Dorypetalidae,,,,,,,f,,{},{},,{},{},,,,,0
41649956,41649956,Glosselytrodea,,order,Glosselytrodea,,,,,,,f,,{},{},,{},{},,,,,0
41654081,41654081,Chileidae,,family,Chileidae,,,,,,,f,,{},{},,{},{},,,,,0
41654513,41654513,Palaeopentachelidae,,family,Palaeopentachelidae,,,,,,,f,,{},{},,{},{},,,,,0
41648670,41648670,Stentoridae,,family,Stentoridae,,,,,,,f,,{},{},,{},{},,,,,0
41645913,41645913,Hepadnaviridae,,family,Hepadnaviridae,,,,,,,f,,{},{},,{},{},,,,,0
41642226,41642226,Bacilloidea,,superfamily,Bacilloidea,,,,,,,f,,{},{},,{},{},,,,,0
41652115,41652115,Araneidae,,family,Araneidae,,,,,,,f,,{},{},,{},{},,,,,0
41650115,41650115,Molluginaceae,,family,Molluginaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647216,41647216,Mantellidae,,family,Mantellidae,,,,,,,f,,{},{},,{},{},,,,,0
41655645,41655645,Alismataceae,,family,Alismataceae,,,,,,,f,,{},{},,{},{},,,,,0
41642518,41642518,Karschielloidea,,superfamily,Karschielloidea,,,,,,,f,,{},{},,{},{},,,,,0
41651148,41651148,Inachoididae,,family,Inachoididae,,,,,,,f,,{},{},,{},{},,,,,0
41655063,41655063,Thalassianthidae,,family,Thalassianthidae,,,,,,,f,,{},{},,{},{},,,,,0
41647091,41647091,Notocotylidae,,family,Notocotylidae,,,,,,,f,,{},{},,{},{},,,,,0
41647316,41647316,Calyceraceae,,family,Calyceraceae,,,,,,,f,,{},{},,{},{},,,,,0
41648811,41648811,Osmeriformes,,order,Osmeriformes,,,,,,,f,,{},{},,{},{},,,,,0
41648947,41648947,Ethmiidae,,family,Ethmiidae,,,,,,,f,,{},{},,{},{},,,,,0
41646879,41646879,Rhabdodemaniidae,,family,Rhabdodemaniidae,,,,,,,f,,{},{},,{},{},,,,,0
41642925,41642925,Polyconitidae,,family,Polyconitidae,,,,,,,f,,{},{},,{},{},,,,,0
41652517,41652517,Derichthyidae,,family,Derichthyidae,,,,,,,f,,{},{},,{},{},,,,,0
41654609,41654609,Calobryales,,order,Calobryales,,,,,,,f,,{},{},,{},{},,,,,0
41644746,41644746,Colletidae,,family,Colletidae,,,,,,,f,,{},{},,{},{},,,,,0
41645827,41645827,Peniculostomatidae,,family,Peniculostomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41652841,41652841,Sinojuraphididae,,family,Sinojuraphididae,,,,,,,f,,{},{},,{},{},,,,,0
41645627,41645627,Granuloppiidae,,family,Granuloppiidae,,,,,,,f,,{},{},,{},{},,,,,0
41645158,41645158,Halobacteria,,class,Halobacteria,,,,,,,f,,{},{},,{},{},,,,,0
41648626,41648626,Aveliidae,,family,Aveliidae,,,,,,,f,,{},{},,{},{},,,,,0
41652190,41652190,Neocentrophyidae,,family,Neocentrophyidae,,,,,,,f,,{},{},,{},{},,,,,0
41647488,41647488,Vampyrellidae,,family,Vampyrellidae,,,,,,,f,,{},{},,{},{},,,,,0
41644617,41644617,Limnocentropodidae,,family,Limnocentropodidae,,,,,,,f,,{},{},,{},{},,,,,0
41647815,41647815,Xenophoroidea,,superfamily,Xenophoroidea,,,,,,,f,,{},{},,{},{},,,,,0
41645525,41645525,Protoplophoroidea,,superfamily,Protoplophoroidea,,,,,,,f,,{},{},,{},{},,,,,0
41655833,41655833,Laidlawiidae,,family,Laidlawiidae,,,,,,,f,,{},{},,{},{},,,,,0
41650805,41650805,Trigonidiidae,,family,Trigonidiidae,,,,,,,f,,{},{},,{},{},,,,,0
41646020,41646020,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41650860,41650860,Bolboceratidae,,family,Bolboceratidae,,,,,,,f,,{},{},,{},{},,,,,0
41648644,41648644,Stichotrichida,,order,Stichotrichida,,,,,,,f,,{},{},,{},{},,,,,0
41650899,41650899,Gallionellaceae,,family,Gallionellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41651655,41651655,Saxifragaceae,,family,Saxifragaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642639,41642639,Phyllodactylidae,,family,Phyllodactylidae,,,,,,,f,,{},{},,{},{},,,,,0
41649222,41649222,Cryptoporidae,,family,Cryptoporidae,,,,,,,f,,{},{},,{},{},,,,,0
41641825,41641825,Basidiomycota,,phylum,Basidiomycota,,,,,,,f,,{},{},,{},{},,,,,0
41650028,41650028,Culicosporidae,,family,Culicosporidae,,,,,,,f,,{},{},,{},{},,,,,0
41646467,41646467,Phytoseiidae,,family,Phytoseiidae,,,,,,,f,,{},{},,{},{},,,,,0
41653574,41653574,Sandlingitidae,,family,Sandlingitidae,,,,,,,f,,{},{},,{},{},,,,,0
41645894,41645894,Fulgoridae,,family,Fulgoridae,,,,,,,f,,{},{},,{},{},,,,,0
41643110,41643110,Spatangoida,,order,Spatangoida,,,,,,,f,,{},{},,{},{},,,,,0
41651790,41651790,Bornaviridae,,family,Bornaviridae,,,,,,,f,,{},{},,{},{},,,,,0
41647456,41647456,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41643290,41643290,Trichodectidae,,family,Trichodectidae,,,,,,,f,,{},{},,{},{},,,,,0
41643665,41643665,Lacantuniidae,,family,Lacantuniidae,,,,,,,f,,{},{},,{},{},,,,,0
41654521,41654521,Pleopteryxoidea,,superfamily,Pleopteryxoidea,,,,,,,f,,{},{},,{},{},,,,,0
41646404,41646404,Acanthobdellidae,,family,Acanthobdellidae,,,,,,,f,,{},{},,{},{},,,,,0
41653952,41653952,Liosomeniidae,,family,Liosomeniidae,,,,,,,f,,{},{},,{},{},,,,,0
41651754,41651754,Vesicomyidae,,family,Vesicomyidae,,,,,,,f,,{},{},,{},{},,,,,0
41646962,41646962,Nectonemidae,,family,Nectonemidae,,,,,,,f,,{},{},,{},{},,,,,0
41653066,41653066,Aulacopleuridae,,family,Aulacopleuridae,,,,,,,f,,{},{},,{},{},,,,,0
41652528,41652528,Lycopodiopsida,,class,Lycopodiopsida,,,,,,,f,,{},{},,{},{},,,,,0
41645915,41645915,Guttaviridae,,family,Guttaviridae,,,,,,,f,,{},{},,{},{},,,,,0
41647905,41647905,Skrjabingylidae,,family,Skrjabingylidae,,,,,,,f,,{},{},,{},{},,,,,0
41649241,41649241,Pegidiidae,,family,Pegidiidae,,,,,,,f,,{},{},,{},{},,,,,0
41651736,41651736,Cochlespiridae,,family,Cochlespiridae,,,,,,,f,,{},{},,{},{},,,,,0
41648402,41648402,Ceratiomyxales,,order,Ceratiomyxales,,,,,,,f,,{},{},,{},{},,,,,0
41650922,41650922,Desulfurellaceae,,family,Desulfurellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647112,41647112,Polystyliphoridae,,family,Polystyliphoridae,,,,,,,f,,{},{},,{},{},,,,,0
41655681,41655681,Remaneicidae,,family,Remaneicidae,,,,,,,f,,{},{},,{},{},,,,,0
41642276,41642276,Erinaceidae,,family,Erinaceidae,,,,,,,f,,{},{},,{},{},,,,,0
41652226,41652226,Notomyotida,,order,Notomyotida,,,,,,,f,,{},{},,{},{},,,,,0
41650941,41650941,Campylobacteraceae,,family,Campylobacteraceae,,,,,,,f,,{},{},,{},{},,,,,0
41649829,41649829,Numididae,,family,Numididae,,,,,,,f,,{},{},,{},{},,,,,0
41641873,41641873,Tetraliidae,,family,Tetraliidae,,,,,,,f,,{},{},,{},{},,,,,0
41651462,41651462,Ichthyotomidae,,family,Ichthyotomidae,,,,,,,f,,{},{},,{},{},,,,,0
41649798,41649798,Histocidaroidea,,superfamily,Histocidaroidea,,,,,,,f,,{},{},,{},{},,,,,0
41649031,41649031,Alucitidae,,family,Alucitidae,,,,,,,f,,{},{},,{},{},,,,,0
41643621,41643621,Masaridae,,family,Masaridae,,,,,,,f,,{},{},,{},{},,,,,0
41644439,41644439,Mirandotanaidae,,family,Mirandotanaidae,,,,,,,f,,{},{},,{},{},,,,,0
41648794,41648794,Apogonidae,,family,Apogonidae,,,,,,,f,,{},{},,{},{},,,,,0
41642044,41642044,Buprestoidea,,superfamily,Buprestoidea,,,,,,,f,,{},{},,{},{},,,,,0
41653995,41653995,Hesperonomiidae,,family,Hesperonomiidae,,,,,,,f,,{},{},,{},{},,,,,0
41650164,41650164,Stixaceae,,family,Stixaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647731,41647731,Pachygnathidae,,family,Pachygnathidae,,,,,,,f,,{},{},,{},{},,,,,0
41644635,41644635,Chathamiidae,,family,Chathamiidae,,,,,,,f,,{},{},,{},{},,,,,0
41651607,41651607,Helioporacea,,order,Helioporacea,,,,,,,f,,{},{},,{},{},,,,,0
41642019,41642019,Drosophilidae,,family,Drosophilidae,,,,,,,f,,{},{},,{},{},,,,,0
41643563,41643563,Pseudocarchariidae,,family,Pseudocarchariidae,,,,,,,f,,{},{},,{},{},,,,,0
41648640,41648640,Pseudokeronopsidae,,family,Pseudokeronopsidae,,,,,,,f,,{},{},,{},{},,,,,0
41651319,41651319,Dynomenidae,,family,Dynomenidae,,,,,,,f,,{},{},,{},{},,,,,0
41642273,41642273,Hyracoidea,,order,Hyracoidea,,,,,,,f,,{},{},,{},{},,,,,0
41654707,41654707,Chaetosphaeridiaceae,,family,Chaetosphaeridiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41652630,41652630,Ovulidae,,family,Ovulidae,,,,,,,f,,{},{},,{},{},,,,,0
41648832,41648832,Strobilidiidae,,family,Strobilidiidae,,,,,,,f,,{},{},,{},{},,,,,0
41655199,41655199,Heteromyidae,,family,Heteromyidae,,,,,,,f,,{},{},,{},{},,,,,0
41648349,41648349,Catenicelloidea,,superfamily,Catenicelloidea,,,,,,,f,,{},{},,{},{},,,,,0
